Time,X,Y,Z
2024-02-21_143334,0.0002000645,0.0000151193,0.0006151894
2024-02-21_143334,0.0003061133,0.0003932183,0.0008448061
2024-02-21_143334,0.0001188640,0.0001082507,0.0002167164
2024-02-21_143334,0.0002092898,0.0003375760,0.0001518496
2024-02-21_143334,0.0001527367,0.0002898898,0.0002860710
2024-02-21_143334,0.0003042147,0.0002481618,0.0006385509
2024-02-21_143334,0.0001035281,0.0003266809,0.0005589159
2024-02-21_143334,0.0000483342,0.0002188507,0.0006707365
2024-02-21_143334,0.0002192509,0.0003795038,0.0004236174
2024-02-21_143334,0.0002436991,0.0004642392,0.0008723379
2024-02-21_143334,0.0001037579,0.0002232722,0.0003383084
2024-02-21_143334,0.0001200727,0.0004136032,0.0006098820
2024-02-21_143334,0.0003542217,0.0001839946,0.0003966291
2024-02-21_143334,0.0001614516,0.0002257355,0.0007054138
2024-02-21_143334,0.0002795625,0.0003000406,0.0003262359
2024-02-21_143334,0.0000285239,0.0002134424,0.0004040039
2024-02-21_143334,0.0002889210,0.0002520681,0.0002146162
2024-02-21_143334,0.0001164791,0.0002782449,0.0005070377
2024-02-21_143334,0.0002016998,0.0001707550,0.0004819868
2024-02-21_143334,0.0003839040,0.0003039231,0.0006501010
2024-02-21_143334,0.0001190089,0.0003957278,0.0000812644
2024-02-21_143334,0.0001781693,0.0003529918,0.0002682728
2024-02-21_143334,0.0002074056,0.0002194463,0.0005476988
2024-02-21_143334,0.0002373171,0.0000986270,0.0003447279
2024-02-21_143334,0.0000208195,0.0003760786,0.0002425749
2024-02-21_143334,0.0001804297,0.0003790039,0.0004024558
2024-02-21_143334,0.0001352015,0.0002190848,0.0001983678
2024-02-21_143334,0.0001623212,0.0000432908,0.0004425776
2024-02-21_143334,0.0002663008,0.0003035029,0.0003857918
2024-02-21_143334,0.0002036905,0.0002035689,0.0003680610
2024-02-21_143334,0.0000618302,0.0003111666,0.0005041905
2024-02-21_143334,0.0003192987,0.0004330742,0.0004853147
2024-02-21_143334,0.0001549230,0.0001954981,0.0002796243
2024-02-21_143334,0.0002197001,0.0002632772,0.0005961960
2024-02-21_143334,0.0002044043,0.0002788495,0.0001146817
2024-02-21_143334,0.0002918348,0.0007588849,0.0006114606
2024-02-21_143334,0.0004480136,0.0004586017,0.0000775136
2024-02-21_143334,0.0000847465,0.0003426048,0.0003726530
2024-02-21_143334,0.0003126071,0.0001508607,0.0011690303
2024-02-21_143334,0.0003503087,0.0002008281,0.0003897697
2024-02-21_143334,0.0000878091,0.0001369145,0.0001328292
2024-02-21_143334,0.0000519306,0.0001612365,0.0002789959
2024-02-21_143334,0.0001275980,0.0000454655,0.0007912337
2024-02-21_143334,0.0001367293,0.0004221520,0.0004875710
2024-02-21_143334,0.0001598808,0.0004740877,0.0006660032
2024-02-21_143334,0.0002063693,0.0002946071,0.0005412714
2024-02-21_143334,0.0001507023,0.0000972398,0.0004730663
2024-02-21_143334,0.0001015249,0.0004114512,0.0004802818
2024-02-21_143334,0.0002129532,0.0001921343,0.0002228555
2024-02-21_143334,0.0001021040,0.0000121035,0.0006625461
2024-02-21_143334,0.0001489401,0.0002237250,0.0002102585
2024-02-21_143334,0.0001840349,0.0002609485,0.0003454098
2024-02-21_143334,0.0002780430,0.0002493353,0.0006269539
2024-02-21_143334,0.0003263222,0.0005993191,0.0004464834
2024-02-21_143334,0.0001049819,0.0001430519,0.0000560902
2024-02-21_143334,0.0002077745,0.0004608202,0.0005165994
2024-02-21_143334,0.0003084900,0.0003720774,0.0006150410
2024-02-21_143334,0.0000688480,0.0001866334,0.0004235558
2024-02-21_143334,0.0005203840,0.0003407003,0.0002749083
2024-02-21_143334,0.0001367427,0.0001199360,0.0006086405
2024-02-21_143334,0.0003197864,0.0003197688,0.0006364274
2024-02-21_143334,0.0000921402,0.0001077518,0.0003441021
2024-02-21_143334,0.0000898001,0.0001528485,0.0004399313
2024-02-21_143334,0.0001679869,0.0001002449,0.0004759868
2024-02-21_143334,0.0003518710,0.0003797698,0.0003795700
2024-02-21_143334,0.0001601881,0.0001054466,0.0001228872
2024-02-21_143334,0.0002398939,0.0001890813,0.0004258042
2024-02-21_143334,0.0002709975,0.0003635075,0.0003388479
2024-02-21_143334,0.0001585148,0.0002380228,0.0010427514
2024-02-21_143334,0.0002408073,0.0003681502,0.0003555015
2024-02-21_143334,0.0003989761,0.0005427863,0.0005335391
2024-02-21_143334,0.0003980562,0.0002536706,0.0007136198
2024-02-21_143334,0.0001789798,0.0003814269,0.0005547314
2024-02-21_143334,0.0000312559,0.0000914022,0.0002798388
2024-02-21_143334,0.0001369198,0.0004394160,0.0004726093
2024-02-21_143334,0.0001695464,0.0002973326,0.0003859535
2024-02-21_143334,0.0003499121,0.0002484786,0.0000733976
2024-02-21_143334,0.0001163578,0.0003777495,0.0004472258
2024-02-21_143334,0.0002915676,0.0000893346,0.0002161275
2024-02-21_143334,0.0000327940,0.0002870891,0.0005386883
2024-02-21_143334,0.0000615013,0.0003014722,0.0004403321
2024-02-21_143334,0.0003667861,0.0005073992,0.0003090266
2024-02-21_143334,0.0002988818,0.0001077761,0.0004205309
2024-02-21_143334,0.0001358933,0.0001691145,0.0000443599
2024-02-21_143334,0.0002699080,0.0002646976,0.0004411771
2024-02-21_143334,0.0000652046,0.0002320073,0.0004861119
2024-02-21_143334,0.0003022518,0.0000382787,0.0004350249
2024-02-21_143334,0.0001458036,0.0003747360,0.0005836817
2024-02-21_143334,0.0000819877,0.0002084297,0.0000878709
2024-02-21_143334,0.0001971498,0.0000893586,0.0004054633
2024-02-21_143334,0.0002197156,0.0000979145,0.0006952838
2024-02-21_143334,0.0003270452,0.0003355827,0.0005837706
2024-02-21_143334,0.0002488577,0.0004067302,0.0002086566
2024-02-21_143334,0.0002360135,0.0002111445,0.0003157090
2024-02-21_143334,0.0002840090,0.0002869622,0.0001232035
2024-02-21_143334,0.0004875302,0.0002752687,0.0003587716
2024-02-21_143334,0.0001502211,0.0006139735,0.0001677089
2024-02-21_143334,0.0003159554,0.0004934821,0.0004887564
2024-02-21_143334,0.0001249362,0.0002968798,0.0001263661
2024-02-21_143334,0.0002400647,0.0001468339,0.0007207987
2024-02-21_143334,0.0002050788,0.0002093515,0.0005037645
2024-02-21_143334,0.0003685612,0.0001063269,0.0002629472
2024-02-21_143334,0.0000909353,0.0001468757,0.0002525850
2024-02-21_143334,0.0001176916,0.0004593656,0.0004788740
2024-02-21_143334,0.0001471885,0.0002542403,0.0003040869
2024-02-21_143334,0.0002018415,0.0001042184,0.0002295106
2024-02-21_143334,0.0002350042,0.0002657610,0.0003182184
2024-02-21_143334,0.0001510501,0.0002650122,0.0007237673
2024-02-21_143334,0.0001919477,0.0001685577,0.0004356808
2024-02-21_143334,0.0003682475,0.0003965919,0.0002598291
2024-02-21_143334,0.0002701264,0.0002638163,0.0001958278
2024-02-21_143334,0.0001024971,0.0004032593,0.0001635491
2024-02-21_143334,0.0003870982,0.0004648984,0.0005019986
2024-02-21_143334,0.0002673244,0.0001595274,0.0001551331
2024-02-21_143334,0.0001300278,0.0001403986,0.0002152644
2024-02-21_143334,0.0001023257,0.0001428092,0.0004254582
2024-02-21_143334,0.0002491016,0.0000610986,0.0006539428
2024-02-21_143334,0.0002046776,0.0002362010,0.0001832971
2024-02-21_143334,0.0001788072,0.0002868475,0.0004020022
2024-02-21_143334,0.0000824996,0.0003590239,0.0003506480
2024-02-21_143334,0.0000293021,0.0003779016,0.0004116443
2024-02-21_143334,0.0000920509,0.0001718950,0.0004510157
2024-02-21_143334,0.0001073147,0.0001651614,0.0000461921
2024-02-21_143334,0.0003333493,0.0001113235,0.0008815966
2024-02-21_143334,0.0000555957,0.0001184968,0.0005862719
2024-02-21_143334,0.0001969699,0.0004133165,0.0000898274
2024-02-21_143334,0.0002959376,0.0002712623,0.0005665507
2024-02-21_143334,0.0001608792,0.0001570513,0.0005880724
2024-02-21_143334,0.0000938887,0.0004045634,0.0002799049
2024-02-21_143334,0.0002049336,0.0001954727,0.0004947026
2024-02-21_143334,0.0002161167,0.0001758382,0.0002613880
2024-02-21_143334,0.0000854263,0.0001324011,0.0001809355
2024-02-21_143334,0.0001792237,0.0002952194,0.0002864483
2024-02-21_143334,0.0001478689,0.0001637254,0.0002412030
2024-02-21_143334,0.0001939732,0.0001573256,0.0002478972
2024-02-21_143334,0.0001774972,0.0003279880,0.0003955140
2024-02-21_143334,0.0000975220,0.0002685668,0.0003313551
2024-02-21_143334,0.0001586099,0.0002062292,0.0007473297
2024-02-21_143334,0.0002858363,0.0002593546,0.0004251520
2024-02-21_143334,0.0001119142,0.0003629300,0.0001088439
2024-02-21_143334,0.0001427925,0.0003326961,0.0003021933
2024-02-21_143334,0.0004254123,0.0002348048,0.0002604555
2024-02-21_143334,0.0001850080,0.0002876607,0.0003969873
2024-02-21_143334,0.0001678840,0.0002292099,0.0003225806
2024-02-21_143334,0.0002694599,0.0001278218,0.0006011426
2024-02-21_143334,0.0003379276,0.0001127509,0.0005561160
2024-02-21_143334,0.0002290280,0.0003406968,0.0005511351
2024-02-21_143334,0.0005484918,0.0002992295,0.0003737689
2024-02-21_143334,0.0001033542,0.0002242112,0.0007311517
2024-02-21_143334,0.0002383664,0.0001253008,0.0002000146
2024-02-21_143334,0.0004311077,0.0002919072,0.0003414270
2024-02-21_143334,0.0000976453,0.0000817395,0.0004789141
2024-02-21_143334,0.0001679515,0.0003936012,0.0003807983
2024-02-21_143334,0.0001053816,0.0002633867,0.0003953733
2024-02-21_143334,0.0000898166,0.0003135633,0.0001485791
2024-02-21_143334,0.0002412084,0.0002242346,0.0001246518
2024-02-21_143334,0.0005020045,0.0004708116,0.0001651896
2024-02-21_143334,0.0000502169,0.0004929344,0.0003579695
2024-02-21_143334,0.0002175460,0.0002775815,0.0003994360
2024-02-21_143334,0.0000363074,0.0002686426,0.0003137207
2024-02-21_143334,0.0001609348,0.0002370634,0.0004202874
2024-02-21_143334,0.0001945351,0.0003520769,0.0001967656
2024-02-21_143334,0.0002168818,0.0001218654,0.0006899567
2024-02-21_143334,0.0003415309,0.0000409998,0.0003275142
2024-02-21_143334,0.0002991781,0.0002046853,0.0004745690
2024-02-21_143334,0.0003903554,0.0001214385,0.0007103634
2024-02-21_143334,0.0001495320,0.0001135610,0.0003894853
2024-02-21_143334,0.0000550610,0.0000936821,0.0005674923
2024-02-21_143334,0.0000426236,0.0003466937,0.0004528832
2024-02-21_143334,0.0002506204,0.0003865615,0.0004583374
2024-02-21_143334,0.0003140140,0.0004899693,0.0002150175
2024-02-21_143334,0.0003619795,0.0000929978,0.0006886846
2024-02-21_143334,0.0001037962,0.0000766852,0.0008344237
2024-02-21_143334,0.0003729764,0.0002714045,0.0006561297
2024-02-21_143334,0.0002328502,0.0001979217,0.0004438756
2024-02-21_143334,0.0004195157,0.0004947233,0.0004577748
2024-02-21_143334,0.0002399552,0.0004263294,0.0005830770
2024-02-21_143334,0.0001493546,0.0002217409,0.0003076587
2024-02-21_143334,0.0001080879,0.0001097317,0.0003424692
2024-02-21_143334,0.0002058285,0.0003393593,0.0005009577
2024-02-21_143334,0.0001594430,0.0004009156,0.0001891143
2024-02-21_143334,0.0000480810,0.0001446366,0.0003737479
2024-02-21_143334,0.0001899847,0.0001338281,0.0004281044
2024-02-21_143334,0.0003327649,0.0002735675,0.0003468456
2024-02-21_143334,0.0003798239,0.0001120876,0.0006923886
2024-02-21_143334,0.0001583281,0.0004391694,0.0004707744
2024-02-21_143334,0.0002755872,0.0002363543,0.0004136188
2024-02-21_143334,0.0003318406,0.0004250890,0.0004264969
2024-02-21_143334,0.0002204453,0.0004316929,0.0001252010
2024-02-21_143334,0.0000322385,0.0000894298,0.0003480246
2024-02-21_143334,0.0002459507,0.0001871097,0.0003087190
2024-02-21_143334,0.0002743785,0.0002773002,0.0002731258
2024-02-21_143334,0.0002312756,0.0001732283,0.0004784952
2024-02-21_143334,0.0000765328,0.0003377000,0.0003975694
2024-02-21_143334,0.0002205395,0.0003554382,0.0008975695
2024-02-21_143334,0.0001371813,0.0001334743,0.0004671929
2024-02-21_143334,0.0003723628,0.0005742069,0.0003134046
2024-02-21_143334,0.0000767184,0.0003056664,0.0006167631
2024-02-21_143334,0.0003125920,0.0002082263,0.0001295646
2024-02-21_143334,0.0003109561,0.0002810136,0.0005301528
2024-02-21_143334,0.0000711856,0.0002067206,0.0004205798
2024-02-21_143334,0.0000732667,0.0001824768,0.0003604799
2024-02-21_143334,0.0003694405,0.0004866665,0.0000424012
2024-02-21_143334,0.0000707310,0.0000245459,0.0005833987
2024-02-21_143334,0.0001423755,0.0000971910,0.0002549517
2024-02-21_143334,0.0004229600,0.0003206040,0.0008075477
2024-02-21_143334,0.0001472251,0.0003175312,0.0006916242
2024-02-21_143334,0.0002097179,0.0001877185,0.0004626338
2024-02-21_143334,0.0003931297,0.0002136418,0.0004368823
2024-02-21_143334,0.0003497595,0.0003186010,0.0003897571
2024-02-21_143334,0.0002351603,0.0002731867,0.0001861842
2024-02-21_143334,0.0002634883,0.0003801884,0.0002263793
2024-02-21_143334,0.0001983886,0.0001100553,0.0006743806
2024-02-21_143334,0.0003492509,0.0002023226,0.0004963193
2024-02-21_143334,0.0000783469,0.0002716867,0.0002841168
2024-02-21_143334,0.0001676072,0.0002693051,0.0001205472
2024-02-21_143334,0.0002727083,0.0000848155,0.0004282523
2024-02-21_143334,0.0001578024,0.0004843968,0.0002760884
2024-02-21_143334,0.0002229484,0.0002471905,0.0004076076
2024-02-21_143334,0.0002633769,0.0002874840,0.0003739178
2024-02-21_143334,0.0002452021,0.0001368200,0.0008758677
2024-02-21_143334,0.0001747046,0.0002126626,0.0002226264
2024-02-21_143334,0.0001226531,0.0001742703,0.0005454849
2024-02-21_143334,0.0002082884,0.0002668173,0.0004994139
2024-02-21_143334,0.0002489513,0.0002568057,0.0004603745
2024-02-21_143334,0.0000971177,0.0002908625,0.0004533943
2024-02-21_143334,0.0001258850,0.0002545748,0.0001193553
2024-02-21_143334,0.0001959459,0.0001463957,0.0001010484
2024-02-21_143334,0.0003313276,0.0002524583,0.0007319232
2024-02-21_143334,0.0002861674,0.0001976614,0.0001718166
2024-02-21_143334,0.0001926209,0.0002501840,0.0004182357
2024-02-21_143334,0.0002203801,0.0002119714,0.0011261932
2024-02-21_143334,0.0002023802,0.0005067863,0.0004837339
2024-02-21_143334,0.0004031657,0.0006821571,0.0009518759
2024-02-21_143334,0.0001702050,0.0003067987,0.0006183292
2024-02-21_143334,0.0003170333,0.0003202987,0.0005235583
2024-02-21_143334,0.0001918066,0.0001967379,0.0008226884
2024-02-21_143334,0.0003793104,0.0000644490,0.0005644143
2024-02-21_143334,0.0000770325,0.0004375083,0.0002153078
2024-02-21_143334,0.0003452343,0.0003397252,0.0002063116
2024-02-21_143334,0.0002153655,0.0001270155,0.0008428079
2024-02-21_143334,0.0002967844,0.0003539763,0.0004844184
2024-02-21_143334,0.0000488302,0.0002158898,0.0002227849
2024-02-21_143334,0.0002498544,0.0003075854,0.0002271062
2024-02-21_143334,0.0001030741,0.0001339000,0.0004450624
2024-02-21_143334,0.0000961654,0.0002264672,0.0001146000
2024-02-21_143334,0.0001356913,0.0001220291,0.0003513414
2024-02-21_143334,0.0001259744,0.0000625045,0.0003876816
2024-02-21_143334,0.0001407211,0.0000640227,0.0002632757
2024-02-21_143334,0.0003464814,0.0002208462,0.0004847916
2024-02-21_143334,0.0001000009,0.0002791897,0.0002132534
2024-02-21_143334,0.0001590264,0.0003967240,0.0004750112
2024-02-21_143334,0.0003187851,0.0000255972,0.0006162091
2024-02-21_143334,0.0000848427,0.0001546635,0.0008471996
2024-02-21_143334,0.0000810465,0.0003382411,0.0003562946
2024-02-21_143334,0.0001151463,0.0003724612,0.0002498562
2024-02-21_143334,0.0001005076,0.0000382979,0.0000511320
2024-02-21_143334,0.0002217966,0.0002235140,0.0004185846
2024-02-21_143334,0.0001506095,0.0005766855,0.0004571106
2024-02-21_143334,0.0001794916,0.0002714411,0.0008608119
2024-02-21_143334,0.0002022342,0.0004258179,0.0003255098
2024-02-21_143334,0.0001769559,0.0001315482,0.0006211633
2024-02-21_143334,0.0002262244,0.0000250043,0.0003912534
2024-02-21_143334,0.0001142010,0.0002739736,0.0009045933
2024-02-21_143334,0.0003803930,0.0003301813,0.0006200536
2024-02-21_143334,0.0001010225,0.0002702906,0.0001086242
2024-02-21_143334,0.0003395631,0.0007267108,0.0004915408
2024-02-21_143334,0.0002424515,0.0003902054,0.0005956735
2024-02-21_143334,0.0001739804,0.0002754080,0.0004901596
2024-02-21_143334,0.0000688709,0.0004062187,0.0002399098
2024-02-21_143334,0.0002607314,0.0003456043,0.0005258805
2024-02-21_143334,0.0000644492,0.0001782254,0.0007476504
2024-02-21_143334,0.0005134658,0.0001298397,0.0004675425
2024-02-21_143334,0.0001601865,0.0001770268,0.0003649747
2024-02-21_143334,0.0003868023,0.0001764556,0.0008121235
2024-02-21_143334,0.0000821203,0.0000519985,0.0001532799
2024-02-21_143334,0.0004104618,0.0003189463,0.0006903222
2024-02-21_143334,0.0001731161,0.0003654254,0.0006219877
2024-02-21_143334,0.0001813444,0.0002135431,0.0006123973
2024-02-21_143334,0.0001567961,0.0002958076,0.0003216951
2024-02-21_143334,0.0001592455,0.0000808303,0.0002330779
2024-02-21_143334,0.0001589336,0.0002163563,0.0001981162
2024-02-21_143334,0.0001847288,0.0003395466,0.0003897290
2024-02-21_143334,0.0002213599,0.0004650930,0.0003902281
2024-02-21_143334,0.0002310679,0.0003543654,0.0003802477
2024-02-21_143334,0.0002503263,0.0004708363,0.0005285742
2024-02-21_143334,0.0002485370,0.0001876093,0.0004482281
2024-02-21_143334,0.0002827693,0.0000561991,0.0005775576
2024-02-21_143334,0.0001381286,0.0000591536,0.0003568247
2024-02-21_143334,0.0001034325,0.0003212517,0.0003400534
2024-02-21_143334,0.0000212808,0.0003396784,0.0003830481
2024-02-21_143334,0.0000837727,0.0001860030,0.0004801901
2024-02-21_143334,0.0001758964,0.0003187462,0.0001603652
2024-02-21_143334,0.0003558043,0.0001704080,0.0004948971
2024-02-21_143334,0.0001402137,0.0003052580,0.0002410947
2024-02-21_143334,0.0002563795,0.0003962914,0.0002790125
2024-02-21_143334,0.0001701827,0.0002880541,0.0003073903
2024-02-21_143334,0.0001405949,0.0003444661,0.0003530582
2024-02-21_143334,0.0001511782,0.0003542731,0.0002527963
2024-02-21_143334,0.0003432786,0.0004457738,0.0004619413
2024-02-21_143334,0.0002188334,0.0000465376,0.0003411947
2024-02-21_143334,0.0002861738,0.0002530214,0.0006206996
2024-02-21_143334,0.0004720626,0.0001725497,0.0002574130
2024-02-21_143334,0.0001890978,0.0000454164,0.0007491592
2024-02-21_143334,0.0003135434,0.0002722461,0.0007672636
2024-02-21_143334,0.0001893525,0.0004391003,0.0006516275
2024-02-21_143334,0.0002803662,0.0002244550,0.0003711167
2024-02-21_143334,0.0001743828,0.0000751985,0.0003761516
2024-02-21_143334,0.0004074896,0.0002257049,0.0003319942
2024-02-21_143334,0.0001721767,0.0001092828,0.0006625635
2024-02-21_143334,0.0001133460,0.0000518955,0.0004589069
2024-02-21_143334,0.0001044321,0.0002400758,0.0003189518
2024-02-21_143334,0.0000820566,0.0000979679,0.0006419669
2024-02-21_143334,0.0000408961,0.0002268482,0.0004998570
2024-02-21_143334,0.0000733034,0.0002567778,0.0005780791
2024-02-21_143334,0.0004497061,0.0003634088,0.0002849719
2024-02-21_143334,0.0000460878,0.0001717044,0.0005582552
2024-02-21_143334,0.0002118154,0.0002349464,0.0003378454
2024-02-21_143334,0.0002757718,0.0003280614,0.0004419379
2024-02-21_143334,0.0001844827,0.0005431284,0.0001571672
2024-02-21_143334,0.0001024490,0.0002954203,0.0004271691
2024-02-21_143334,0.0001847264,0.0000763607,0.0003963075
2024-02-21_143334,0.0001122644,0.0002365808,0.0001248447
2024-02-21_143334,0.0001246635,0.0003837883,0.0002338297
2024-02-21_143334,0.0001789849,0.0004516183,0.0001762444
2024-02-21_143334,0.0001450051,0.0001633527,0.0005130180
2024-02-21_143334,0.0002761755,0.0000734250,0.0004539749
2024-02-21_143334,0.0003296362,0.0006140032,0.0002743421
2024-02-21_143334,0.0001031823,0.0003004142,0.0002315982
2024-02-21_143334,0.0002706129,0.0001798205,0.0003045424
2024-02-21_143334,0.0002163313,0.0001411398,0.0003659947
2024-02-21_143334,0.0000807687,0.0002960888,0.0002287257
2024-02-21_143334,0.0001102836,0.0004736068,0.0002634514
2024-02-21_143334,0.0001421256,0.0003970042,0.0007711794
2024-02-21_143334,0.0002482571,0.0002297060,0.0007213526
2024-02-21_143334,0.0002127259,0.0002075333,0.0005212385
2024-02-21_143334,0.0002699575,0.0001003035,0.0002508233
2024-02-21_143334,0.0000329737,0.0003126718,0.0002294716
2024-02-21_143334,0.0002261434,0.0001340192,0.0002587664
2024-02-21_143334,0.0000749521,0.0003339710,0.0001945703
2024-02-21_143334,0.0002198717,0.0002407901,0.0002395118
2024-02-21_143334,0.0002307758,0.0002115780,0.0000200948
2024-02-21_143334,0.0000658017,0.0003040019,0.0003118731
2024-02-21_143334,0.0001043792,0.0001836783,0.0003047646
2024-02-21_143334,0.0003211594,0.0005396384,0.0003965454
2024-02-21_143334,0.0000540934,0.0001997890,0.0004867305
2024-02-21_143334,0.0003590410,0.0003080538,0.0004317575
2024-02-21_143334,0.0003221413,0.0003804437,0.0002608247
2024-02-21_143334,0.0002421726,0.0002850549,0.0004259621
2024-02-21_143334,0.0001175041,0.0002136803,0.0008731683
2024-02-21_143334,0.0001500595,0.0001703086,0.0002505543
2024-02-21_143334,0.0001246601,0.0003970685,0.0008495610
2024-02-21_143334,0.0003085026,0.0002632162,0.0006148659
2024-02-21_143334,0.0001085445,0.0002227317,0.0010252305
2024-02-21_143334,0.0000321336,0.0001926211,0.0007583566
2024-02-21_143334,0.0001115487,0.0002226611,0.0001744865
2024-02-21_143334,0.0002455224,0.0000626826,0.0002375572
2024-02-21_143334,0.0002426102,0.0002018294,0.0010874843
2024-02-21_143334,0.0003486400,0.0000414633,0.0003904709
2024-02-21_143334,0.0001546339,0.0001920314,0.0006575294
2024-02-21_143334,0.0001973284,0.0002267430,0.0006938907
2024-02-21_143334,0.0001910959,0.0001089297,0.0003631430
2024-02-21_143334,0.0003541920,0.0001865179,0.0001779251
2024-02-21_143334,0.0001705946,0.0002943138,0.0003734105
2024-02-21_143334,0.0002222123,0.0004905697,0.0005146326
2024-02-21_143334,0.0002104148,0.0002895998,0.0002307840
2024-02-21_143334,0.0004095735,0.0000189647,0.0002422538
2024-02-21_143334,0.0002652155,0.0004363043,0.0002833018
2024-02-21_143334,0.0001013523,0.0000675914,0.0006628455
2024-02-21_143334,0.0001889278,0.0003447825,0.0004742835
2024-02-21_143334,0.0004855294,0.0002249098,0.0005162105
2024-02-21_143334,0.0002482886,0.0002438199,0.0001215684
2024-02-21_143334,0.0001941773,0.0003936528,0.0002792833
2024-02-21_143334,0.0001789844,0.0002317839,0.0005962074
2024-02-21_143334,0.0001401928,0.0002970319,0.0003727752
2024-02-21_143334,0.0002271413,0.0002420640,0.0004773033
2024-02-21_143334,0.0001613240,0.0000763265,0.0007570234
2024-02-21_143334,0.0002086468,0.0002438806,0.0002412784
2024-02-21_143334,0.0005151460,0.0004464504,0.0000905339
2024-02-21_143334,0.0002938712,0.0000624466,0.0008028394
2024-02-21_143334,0.0001670524,0.0003992161,0.0005709784
2024-02-21_143334,0.0001659993,0.0001824118,0.0007373990
2024-02-21_143334,0.0000519735,0.0001623096,0.0003168445
2024-02-21_143334,0.0002751662,0.0001869402,0.0004928611
2024-02-21_143334,0.0002483655,0.0000292048,0.0002595736
2024-02-21_143334,0.0001043740,0.0003755638,0.0003421878
2024-02-21_143334,0.0001111984,0.0001259671,0.0004916011
2024-02-21_143334,0.0003132020,0.0001110605,0.0005466341
2024-02-21_143334,0.0003836814,0.0003846760,0.0001997096
2024-02-21_143334,0.0002012895,0.0002715839,0.0004808582
2024-02-21_143334,0.0003047858,0.0003121464,0.0001599803
2024-02-21_143334,0.0002065578,0.0003445475,0.0003883150
2024-02-21_143334,0.0001924658,0.0001102764,0.0004369360
2024-02-21_143334,0.0004929382,0.0000800211,0.0003354180
2024-02-21_143334,0.0002335364,0.0001058115,0.0001952533
2024-02-21_143334,0.0002027986,0.0000796551,0.0001608778
2024-02-21_143334,0.0004142155,0.0006093327,0.0008155144
2024-02-21_143334,0.0001090575,0.0004215056,0.0006877729
2024-02-21_143334,0.0005916993,0.0005419283,0.0006512001
2024-02-21_143334,0.0003003470,0.0002963169,0.0004082088
2024-02-21_143334,0.0001310200,0.0003868221,0.0004140683
2024-02-21_143334,0.0003974100,0.0002938297,0.0004677317
2024-02-21_143334,0.0001901123,0.0001049874,0.0006154657
2024-02-21_143334,0.0002763623,0.0000426088,0.0002737796
2024-02-21_143334,0.0003075089,0.0005334946,0.0003931087
2024-02-21_143334,0.0001854629,0.0002722797,0.0006079769
2024-02-21_143334,0.0000922650,0.0003241521,0.0001410557
2024-02-21_143334,0.0003761760,0.0004519756,0.0002983812
2024-02-21_143334,0.0002723879,0.0001784636,0.0003225489
2024-02-21_143334,0.0000799005,0.0002117148,0.0000803937
2024-02-21_143334,0.0003600127,0.0000362908,0.0005870234
2024-02-21_143334,0.0002817583,0.0000886470,0.0006322681
2024-02-21_143334,0.0002010001,0.0003045334,0.0004940181
2024-02-21_143334,0.0001704025,0.0001932431,0.0000906945
2024-02-21_143334,0.0002000083,0.0002809815,0.0007489432
2024-02-21_143334,0.0002090739,0.0006126269,0.0000626035
2024-02-21_143334,0.0001049486,0.0003059654,0.0006551287
2024-02-21_143334,0.0002406963,0.0003554252,0.0004806397
2024-02-21_143334,0.0001725084,0.0001904899,0.0004304865
2024-02-21_143334,0.0002016003,0.0002757082,0.0004051702
2024-02-21_143334,0.0004337099,0.0002284825,0.0004923220
2024-02-21_143334,0.0001006840,0.0003121863,0.0002506743
2024-02-21_143334,0.0001752288,0.0003851465,0.0003009538
2024-02-21_143334,0.0001440171,0.0001780734,0.0000602247
2024-02-21_143334,0.0001199136,0.0000695203,0.0004162007
2024-02-21_143334,0.0001830516,0.0002998152,0.0005827330
2024-02-21_143334,0.0002113665,0.0003928347,0.0003445642
2024-02-21_143334,0.0003553809,0.0002876238,0.0006025024
2024-02-21_143334,0.0003778899,0.0004888395,0.0002010971
2024-02-21_143334,0.0002448434,0.0003763447,0.0006377760
2024-02-21_143334,0.0001089361,0.0001764831,0.0003763418
2024-02-21_143334,0.0001009872,0.0003535779,0.0004707782
2024-02-21_143334,0.0004380925,0.0004965975,0.0001249110
2024-02-21_143334,0.0002812267,0.0001873732,0.0003792435
2024-02-21_143334,0.0001318136,0.0002938425,0.0002443856
2024-02-21_143334,0.0002915411,0.0001154962,0.0008281745
2024-02-21_143334,0.0003479610,0.0002183770,0.0003973897
2024-02-21_143334,0.0001868822,0.0001561751,0.0007225193
2024-02-21_143334,0.0001713637,0.0000921532,0.0001493316
2024-02-21_143334,0.0002189683,0.0000827689,0.0002483422
2024-02-21_143334,0.0001355365,0.0003452058,0.0005621328
2024-02-21_143334,0.0001622796,0.0001853984,0.0003705553
2024-02-21_143334,0.0001609169,0.0002994058,0.0003811745
2024-02-21_143334,0.0000935236,0.0002923294,0.0001072268
2024-02-21_143334,0.0001756277,0.0003157172,0.0000629966
2024-02-21_143334,0.0000542446,0.0002143963,0.0003248287
2024-02-21_143334,0.0002054472,0.0001255754,0.0001721807
2024-02-21_143334,0.0002348530,0.0000530652,0.0002862021
2024-02-21_143334,0.0002092901,0.0006695008,0.0003844513
2024-02-21_143334,0.0001844546,0.0001714176,0.0001779457
2024-02-21_143334,0.0003129816,0.0003147953,0.0001518005
